"Metabolito_Clostridium","Metabolito_Bifidobacterium","Correlacion_Spearman","P_Value","P_Value_Ajustado"
"Clostridium_Acetaldehyde","Bifidobacterium_L-Proline",-0.00477823648839696,0.0326068450370669,1
"Clostridium_Acetaldehyde","Bifidobacterium_L-Valine",0.000737088296490427,0.741676610662691,1
"Clostridium_Acetaldehyde","Bifidobacterium_Methanol",-0.290158276476769,0,0
"Clostridium_Acetaldehyde","Bifidobacterium_MTTL",0.0158292226630992,1.44735189329413e-12,3.3289093545765e-09
"Clostridium_Acetaldehyde","Bifidobacterium_NAD",-0.0125807311460058,1.83943830745142e-08,4.23070810713826e-05
"Clostridium_Acetaldehyde","Bifidobacterium_NADP",-0.0252171408051094,1.66305413769627e-29,3.82502451670141e-26
"Clostridium_Acetaldehyde","Bifidobacterium_NH3",0.0595538344413113,1.49350837561527e-156,3.43506926391512e-153
"Clostridium_Acetaldehyde","Bifidobacterium_Ornithine",0.0218087669529472,1.76857868921097e-22,4.06773098518522e-19
"Clostridium_Acetaldehyde","Bifidobacterium_Phosphate",-0.114291954366321,0,0
"Clostridium_Acetaldehyde","Bifidobacterium_Pyruvate",0.264712460313664,0,0
"Clostridium_Acetaldehyde","Bifidobacterium_XAN",0.00798026388574801,0.000358459925820205,0.824457829386472
"Clostridium_Acetaldehyde","Bifidobacterium_Xanthosine",-0.00798026388574801,0.000358459925820205,0.824457829386472
"Clostridium_Acetate","Bifidobacterium_3-dehydrocholate",0.011588956878013,2.1848478859242e-07,0.000502515013762566
"Clostridium_Acetate","Bifidobacterium_Acetaldehyde",0.0035840498606771,0.108971980815991,1
"Clostridium_Acetate","Bifidobacterium_Acetate",-0.999207358728329,0,0
"Clostridium_Acetate","Bifidobacterium_Cholate",-0.0115889568809477,2.18484787054246e-07,0.000502515010224766
"Clostridium_Acetate","Bifidobacterium_CO2",-0.0151528634580668,1.22770567022648e-11,2.82372304152091e-08
"Clostridium_Acetate","Bifidobacterium_D-Fructose",0.179583839970149,0,0
"Clostridium_Acetate","Bifidobacterium_D-Glucose",0.177108067746492,0,0
"Clostridium_Acetate","Bifidobacterium_D-Glyceraldehyde",-0.00729862286945797,0.00109825406062012,1
"Clostridium_Acetate","Bifidobacterium_D-Lactate",0.00314359307086559,0.159768003915883,1
"Clostridium_Acetate","Bifidobacterium_Ethanol",-0.0033159979347034,0.138086588389884,1
"Clostridium_Acetate","Bifidobacterium_Formaldehyde",-0.0135233776650456,1.46584822036559e-09,3.37145090684086e-06
"Clostridium_Acetate","Bifidobacterium_Fumarate",0.0561141352309893,3.44196432767193e-139,7.91651795364545e-136
"Clostridium_Acetate","Bifidobacterium_GABA",0.00534239297971356,0.0168854345430583,1
"Clostridium_Acetate","Bifidobacterium_Glycine",0.364026734024049,0,0
"Clostridium_Acetate","Bifidobacterium_H+",0.108732809545179,0,0
"Clostridium_Acetate","Bifidobacterium_H2O",-0.0183925098205523,1.93528976513557e-16,4.45116645981181e-13
"Clostridium_Acetate","Bifidobacterium_H2S",0.627690028729135,0,0
"Clostridium_Acetate","Bifidobacterium_L-Alanine",-0.0181198654459494,5.31527748646417e-16,1.22251382188676e-12
"Clostridium_Acetate","Bifidobacterium_L-Aspartate",-0.0130395321158318,5.48761883217378e-09,1.26215233139997e-05
"Clostridium_Acetate","Bifidobacterium_L-Glutamate",-0.0144772235264824,9.49942096451162e-11,2.18486682183767e-07
"Clostridium_Acetate","Bifidobacterium_L-Isoleucine",-0.00383066267639827,0.0866904641724084,1
"Clostridium_Acetate","Bifidobacterium_L-Lactate",0.00952658842347416,2.03979298048504e-05,0.0469152385511558
"Clostridium_Acetate","Bifidobacterium_L-Lysine",0.00288438232756811,0.197075098119715,1
"Clostridium_Acetate","Bifidobacterium_L-Methionine",0.00383066266427377,0.086690465169719,1
"Clostridium_Acetate","Bifidobacterium_L-Phenylalanine",-0.00535026642200576,0.0167242695394858,1
"Clostridium_Acetate","Bifidobacterium_L-Proline",0.00184125353586553,0.41026398323794,1
"Clostridium_Acetate","Bifidobacterium_L-Valine",-0.000351113658961278,0.875227647365805,1
"Clostridium_Acetate","Bifidobacterium_Methanol",0.0135231057766671,1.46695479832344e-09,3.3739960361439e-06
"Clostridium_Acetate","Bifidobacterium_MTTL",-0.62767277935767,0,0
"Clostridium_Acetate","Bifidobacterium_NAD",0.0118612115338543,1.1289031935628e-07,0.000259647734519445
"Clostridium_Acetate","Bifidobacterium_NADP",-0.00106929820883373,0.632506549807824,1
"Clostridium_Acetate","Bifidobacterium_NH3",0.0180088080398597,7.98783973034152e-16,1.83720313797855e-12
"Clostridium_Acetate","Bifidobacterium_Ornithine",0.0116464504872047,1.90275847184846e-07,0.000437634448525146
"Clostridium_Acetate","Bifidobacterium_Phosphate",0.0070607559536664,0.00159026925473704,1
"Clostridium_Acetate","Bifidobacterium_Pyruvate",-0.00166770948639119,0.455777236396812,1
"Clostridium_Acetate","Bifidobacterium_XAN",0.643600342789127,0,0
"Clostridium_Acetate","Bifidobacterium_Xanthosine",-0.643600342789127,0,0
"Clostridium_Cholate","Bifidobacterium_3-dehydrocholate",1,0,0
"Clostridium_Cholate","Bifidobacterium_Acetaldehyde",-0.275488134905343,0,0
"Clostridium_Cholate","Bifidobacterium_Acetate",-0.0109541181842461,9.6351664241116e-07,0.00221608827754567
"Clostridium_Cholate","Bifidobacterium_Cholate",-1,0,0
"Clostridium_Cholate","Bifidobacterium_CO2",-0.00652006614783476,0.00354692585525703,1
"Clostridium_Cholate","Bifidobacterium_D-Fructose",0.0014979587789812,0.502919167988813,1
"Clostridium_Cholate","Bifidobacterium_D-Glucose",0.00366305068153658,0.10138804558231,1
"Clostridium_Cholate","Bifidobacterium_D-Glyceraldehyde",-0.00451585540938565,0.0434301266343553,1
"Clostridium_Cholate","Bifidobacterium_D-Lactate",0.158336209906631,0,0
"Clostridium_Cholate","Bifidobacterium_Ethanol",0.275485568663726,0,0
"Clostridium_Cholate","Bifidobacterium_Formaldehyde",-0.436869774035325,0,0
"Clostridium_Cholate","Bifidobacterium_Fumarate",-0.0061076059395207,0.00630634244276465,1
"Clostridium_Cholate","Bifidobacterium_GABA",-0.00500116292604428,0.0253132759840215,1
"Clostridium_Cholate","Bifidobacterium_Glycine",0.0137724085722976,7.29925119026334e-10,1.67882777376057e-06
"Clostridium_Cholate","Bifidobacterium_H+",0.00331469066638837,0.13824199478674,1
"Clostridium_Cholate","Bifidobacterium_H2O",0.0367352350657722,1.09318823728047e-60,2.51433294574508e-57
"Clostridium_Cholate","Bifidobacterium_H2S",0.00139095190712428,0.533909637607416,1
"Clostridium_Cholate","Bifidobacterium_L-Alanine",0.0367362922135015,1.0846880167765e-60,2.49478243858596e-57
"Clostridium_Cholate","Bifidobacterium_L-Aspartate",-0.00503966841010514,0.0242082207274594,1
"Clostridium_Cholate","Bifidobacterium_L-Glutamate",0.0208221448316056,1.24391552071274e-20,2.86100569763931e-17
"Clostridium_Cholate","Bifidobacterium_L-Isoleucine",0.0200162250430749,3.4793423567748e-19,8.00248742058204e-16
"Clostridium_Cholate","Bifidobacterium_L-Lactate",0.155288667434641,0,0
"Clostridium_Cholate","Bifidobacterium_L-Lysine",-0.00296814190109021,0.184380354327548,1
"Clostridium_Cholate","Bifidobacterium_L-Methionine",-0.0200162250176469,3.47934271540555e-19,8.00248824543276e-16
"Clostridium_Cholate","Bifidobacterium_L-Phenylalanine",0.00893737484934219,6.41583258237133e-05,0.14756414939454
"Clostridium_Cholate","Bifidobacterium_L-Proline",-0.0112339873041356,5.05748794087333e-07,0.00116322222640087
"Clostridium_Cholate","Bifidobacterium_L-Valine",-0.0118848532902744,1.06527105564645e-07,0.000245012342798684
"Clostridium_Cholate","Bifidobacterium_Methanol",0.436869757876244,0,0
"Clostridium_Cholate","Bifidobacterium_MTTL",-0.00131918584506973,0.555221211756789,1
"Clostridium_Cholate","Bifidobacterium_NAD",-0.00823064727243907,0.000232415161528325,0.534554871515147
"Clostridium_Cholate","Bifidobacterium_NADP",-0.00361646966823041,0.105807156790376,1
"Clostridium_Cholate","Bifidobacterium_NH3",-0.0367414682354713,1.04401021000292e-60,2.40122348300673e-57
"Clostridium_Cholate","Bifidobacterium_Ornithine",0.00429706199916693,0.0546433401177652,1
"Clostridium_Cholate","Bifidobacterium_Phosphate",0.181547537035903,0,0
"Clostridium_Cholate","Bifidobacterium_Pyruvate",-0.360357021677489,0,0
"Clostridium_Cholate","Bifidobacterium_XAN",0.00854482707478338,0.000132691532537466,0.305190524836173
"Clostridium_Cholate","Bifidobacterium_Xanthosine",-0.00854482707478338,0.000132691532537386,0.305190524835988
"Clostridium_CO2","Bifidobacterium_3-dehydrocholate",0.00701816790780296,0.00169734333165606,1
"Clostridium_CO2","Bifidobacterium_Acetaldehyde",-0.00529680984913242,0.0178455540284983,1
"Clostridium_CO2","Bifidobacterium_Acetate",-0.013140779299008,4.17888937567674e-09,9.61144556405651e-06
"Clostridium_CO2","Bifidobacterium_Cholate",-0.00701816791358696,0.00169734331667405,1
"Clostridium_CO2","Bifidobacterium_CO2",-0.999690977451392,0,0
"Clostridium_CO2","Bifidobacterium_D-Fructose",0.0149537883661518,2.26442817286403e-11,5.20818479758727e-08
"Clostridium_CO2","Bifidobacterium_D-Glucose",0.0111361986626814,6.34586458585715e-07,0.00145954885474714
"Clostridium_CO2","Bifidobacterium_D-Glyceraldehyde",-0.00403036075252076,0.0714780652471598,1
"Clostridium_CO2","Bifidobacterium_D-Lactate",0.00345069144950327,0.122784421195447,1
"Clostridium_CO2","Bifidobacterium_Ethanol",0.00477763395002944,0.0326287735532828,1
"Clostridium_CO2","Bifidobacterium_Formaldehyde",0.00404687804916067,0.070324483863413,1
"Clostridium_CO2","Bifidobacterium_Fumarate",0.0817209821926065,2.15360365987172e-293,4.95328841770496e-290
"Clostridium_CO2","Bifidobacterium_GABA",-0.00430667292325017,0.0541044268205756,1
"Clostridium_CO2","Bifidobacterium_Glycine",-0.0226977699460354,3.2465573377418e-24,7.46708187680615e-21
"Clostridium_CO2","Bifidobacterium_H+",0.71368036369424,0,0
"Clostridium_CO2","Bifidobacterium_H2O",-0.00434729565361718,0.0518753454294277,1
"Clostridium_CO2","Bifidobacterium_H2S",0.00812954435026424,0.000277248207183784,0.637670876522704
"Clostridium_CO2","Bifidobacterium_L-Alanine",-0.00440909029002316,0.0486321704760301,1
"Clostridium_CO2","Bifidobacterium_L-Aspartate",0.114605176475263,0,0
"Clostridium_CO2","Bifidobacterium_L-Glutamate",0.0554348158406264,6.97084079891395e-136,1.60329338375021e-132
"Clostridium_CO2","Bifidobacterium_L-Isoleucine",-0.00951696934706792,2.07942008604635e-05,0.0478266619790661
"Clostridium_CO2","Bifidobacterium_L-Lactate",0.00425263471457832,0.0571930202397371,1
"Clostridium_CO2","Bifidobacterium_L-Lysine",0.00224168489725254,0.316098808396803,1
"Clostridium_CO2","Bifidobacterium_L-Methionine",0.00951696953134292,2.07941931992701e-05,0.0478266443583213
"Clostridium_CO2","Bifidobacterium_L-Phenylalanine",-0.0169601211863305,3.3173172104572e-14,7.62982958405155e-11
"Clostridium_CO2","Bifidobacterium_L-Proline",-0.0110928690508633,7.01299398153261e-07,0.0016129886157525
"Clostridium_CO2","Bifidobacterium_L-Valine",-0.00540141277814103,0.0157098365883872,1
"Clostridium_CO2","Bifidobacterium_Methanol",-0.00404681559740617,0.0703288166036606,1
"Clostridium_CO2","Bifidobacterium_MTTL",-0.00816747419150869,0.000259554374596262,0.596975061571403
"Clostridium_CO2","Bifidobacterium_NAD",0.000826672862045525,0.711608196189007,1
"Clostridium_CO2","Bifidobacterium_NADP",0.000531812189711795,0.812011264970992,1
"Clostridium_CO2","Bifidobacterium_NH3",0.00437347866487184,0.0504797340832216,1
"Clostridium_CO2","Bifidobacterium_Ornithine",-0.0174580294963079,5.80959795556482e-15,1.33620752977991e-11
"Clostridium_CO2","Bifidobacterium_Phosphate",-0.00737287147993806,0.000976287073056007,1
"Clostridium_CO2","Bifidobacterium_Pyruvate",-0.00646141566001454,0.00385677056568677,1
"Clostridium_CO2","Bifidobacterium_XAN",0.0432563833837739,1.89426319776655e-83,4.35680535486307e-80
"Clostridium_CO2","Bifidobacterium_Xanthosine",-0.0432563833837739,1.89426319776839e-83,4.3568053548673e-80
"Clostridium_D-Fructose","Bifidobacterium_3-dehydrocholate",-0.00149498814443463,0.503766485260584,1
"Clostridium_D-Fructose","Bifidobacterium_Acetaldehyde",0.008880071300103,7.14688674569214e-05,0.164378395150919
"Clostridium_D-Fructose","Bifidobacterium_Acetate",0.179738689823201,0,0
"Clostridium_D-Fructose","Bifidobacterium_Cholate",0.00149498818571838,0.503766473479941,1
"Clostridium_D-Fructose","Bifidobacterium_CO2",0.0152843841609056,8.1582261337885e-12,1.87639201077135e-08
"Clostridium_D-Fructose","Bifidobacterium_D-Fructose",-0.999999894180665,0,0
"Clostridium_D-Fructose","Bifidobacterium_D-Glucose",0.828747523448707,0,0
"Clostridium_D-Fructose","Bifidobacterium_D-Glyceraldehyde",-0.000362057841552051,0.871371859246399,1
"Clostridium_D-Fructose","Bifidobacterium_D-Lactate",0.0104201862261145,3.15984668443567e-06,0.00726764737420203
"Clostridium_D-Fructose","Bifidobacterium_Ethanol",-0.00898976361927725,5.80992565591148e-05,0.133628290085964
"Clostridium_D-Fructose","Bifidobacterium_Formaldehyde",-0.00193459406394187,0.386944298218105,1
"Clostridium_D-Fructose","Bifidobacterium_Fumarate",0.0108165730982719,1.31528808183444e-06,0.00302516258821921
"Clostridium_D-Fructose","Bifidobacterium_GABA",-0.00566553110737714,0.0112863047243077,1
"Clostridium_D-Fructose","Bifidobacterium_Glycine",-0.0607422046723086,8.60315260279185e-163,1.97872509864212e-159
"Clostridium_D-Fructose","Bifidobacterium_H+",0.0916817818465995,0,0
"Clostridium_D-Fructose","Bifidobacterium_H2O",9.10287169822757e-05,0.967527866280268,1
"Clostridium_D-Fructose","Bifidobacterium_H2S",0.0078198832014095,0.000470187371122412,1
"Clostridium_D-Fructose","Bifidobacterium_L-Alanine",0.000146886251125478,0.947625336048878,1
"Clostridium_D-Fructose","Bifidobacterium_L-Aspartate",-0.0416343444332715,1.92641256766576e-77,4.43074890563125e-74
"Clostridium_D-Fructose","Bifidobacterium_L-Glutamate",0.0097838136604006,1.21136751341678e-05,0.027861452808586
"Clostridium_D-Fructose","Bifidobacterium_L-Isoleucine",0.000475902671951898,0.831460478206582,1
"Clostridium_D-Fructose","Bifidobacterium_L-Lactate",-0.00554252876029256,0.0131862989851644,1
"Clostridium_D-Fructose","Bifidobacterium_L-Lysine",-0.00378369175413609,0.09062426360792,1
"Clostridium_D-Fructose","Bifidobacterium_L-Methionine",-0.000475902965393898,0.831460375844604,1
"Clostridium_D-Fructose","Bifidobacterium_L-Phenylalanine",-0.0219340078755669,1.01660495620647e-22,2.33819139927487e-19
"Clostridium_D-Fructose","Bifidobacterium_L-Proline",-0.00182988298743375,0.413160719620627,1
"Clostridium_D-Fructose","Bifidobacterium_L-Valine",0.000450447813179261,0.840350524072184,1
"Clostridium_D-Fructose","Bifidobacterium_Methanol",0.00193482063064987,0.386888696150228,1
"Clostridium_D-Fructose","Bifidobacterium_MTTL",-0.00780542408653514,0.000481715192296083,1
"Clostridium_D-Fructose","Bifidobacterium_NAD",0.00517146196281338,0.0207364373876387,1
"Clostridium_D-Fructose","Bifidobacterium_NADP",-0.00660498654724213,0.00313832910917526,1
"Clostridium_D-Fructose","Bifidobacterium_NH3",-0.000112495638619312,0.959875940918915,1
"Clostridium_D-Fructose","Bifidobacterium_Ornithine",-0.011380242757345,3.58947784079967e-07,0.000825579903383923
"Clostridium_D-Fructose","Bifidobacterium_Phosphate",0.00152431610515196,0.495434346003818,1
"Clostridium_D-Fructose","Bifidobacterium_Pyruvate",-0.00415552244950239,0.0631118713411883,1
"Clostridium_D-Fructose","Bifidobacterium_XAN",-0.272413314040598,0,0
"Clostridium_D-Fructose","Bifidobacterium_Xanthosine",0.272413314040598,0,0
"Clostridium_D-Glucose","Bifidobacterium_3-dehydrocholate",-0.0036737443178381,0.100394586380228,1
"Clostridium_D-Glucose","Bifidobacterium_Acetaldehyde",-0.00442512196543463,0.0478191561358417,1
"Clostridium_D-Glucose","Bifidobacterium_Acetate",0.176588218870931,0,0
"Clostridium_D-Glucose","Bifidobacterium_Cholate",0.0036737442575846,0.10039459195595,1
"Clostridium_D-Glucose","Bifidobacterium_CO2",0.010839634602481,1.24873352220022e-06,0.0028720871010605
"Clostridium_D-Glucose","Bifidobacterium_D-Fructose",0.82874706025774,0,0
"Clostridium_D-Glucose","Bifidobacterium_D-Glucose",-0.999999896208553,0,0
"Clostridium_D-Glucose","Bifidobacterium_D-Glyceraldehyde",-0.000244820919261121,0.912816580535774,1
"Clostridium_D-Glucose","Bifidobacterium_D-Lactate",-0.0102791690124065,4.28459640655472e-06,0.00985457173507585
"Clostridium_D-Glucose","Bifidobacterium_Ethanol",0.00431701517930393,0.0535294675732067,1
"Clostridium_D-Glucose","Bifidobacterium_Formaldehyde",0.00268301715912708,0.230187342680288,1
"Clostridium_D-Glucose","Bifidobacterium_Fumarate",0.00306714122565168,0.170168711696314,1
"Clostridium_D-Glucose","Bifidobacterium_GABA",0.00333261786547582,0.136122550415094,1
"Clostridium_D-Glucose","Bifidobacterium_Glycine",-0.0501065329249727,2.38714435245496e-111,5.49043201064641e-108
"Clostridium_D-Glucose","Bifidobacterium_H+",0.0946372940114464,0,0
"Clostridium_D-Glucose","Bifidobacterium_H2O",0.0086559286305154,0.000108346538347876,0.249197038200114
"Clostridium_D-Glucose","Bifidobacterium_H2S",0.00963698167642742,1.6335618788708e-05,0.0375719232140284
"Clostridium_D-Glucose","Bifidobacterium_L-Alanine",0.008706836882372,9.86594513686787e-05,0.226916738147961
"Clostridium_D-Glucose","Bifidobacterium_L-Aspartate",-0.0370583555239441,9.95351479080981e-62,2.28930840188626e-58
"Clostridium_D-Glucose","Bifidobacterium_L-Glutamate",-0.00599408513367135,0.00734807101255971,1
"Clostridium_D-Glucose","Bifidobacterium_L-Isoleucine",0.00498045671889751,0.0259253706726831,1
"Clostridium_D-Glucose","Bifidobacterium_L-Lactate",0.000185669141935642,0.933825104162985,1
"Clostridium_D-Glucose","Bifidobacterium_L-Lysine",0.00275446282032286,0.218013394190006,1
"Clostridium_D-Glucose","Bifidobacterium_L-Methionine",-0.00498045643807201,0.0259253790601697,1
"Clostridium_D-Glucose","Bifidobacterium_L-Phenylalanine",-0.0240129554487603,6.57577324805766e-27,1.51242784705326e-23
"Clostridium_D-Glucose","Bifidobacterium_L-Proline",0.000498033770893951,0.823748690485668,1
"Clostridium_D-Glucose","Bifidobacterium_L-Valine",0.00113853068473646,0.610637706499215,1
"Clostridium_D-Glucose","Bifidobacterium_Methanol",-0.00268309361491008,0.23017406174992,1
"Clostridium_D-Glucose","Bifidobacterium_MTTL",-0.00964870963271672,1.59525188073823e-05,0.0366907932569793
"Clostridium_D-Glucose","Bifidobacterium_NAD",-0.00871402911598676,9.73586946115928e-05,0.223924997606663
"Clostridium_D-Glucose","Bifidobacterium_NADP",0.00437230453661231,0.0505416369557394,1
"Clostridium_D-Glucose","Bifidobacterium_NH3",-0.0086760079020564,0.000104423205763189,0.240173373255334
"Clostridium_D-Glucose","Bifidobacterium_Ornithine",0.00912476168472912,4.48854180433411e-05,0.103236461499685
"Clostridium_D-Glucose","Bifidobacterium_Phosphate",-0.000222583427762914,0.92070816926537,1
"Clostridium_D-Glucose","Bifidobacterium_Pyruvate",0.00518045461186251,0.0205162206123255,1
"Clostridium_D-Glucose","Bifidobacterium_XAN",-0.271624383282861,0,0
"Clostridium_D-Glucose","Bifidobacterium_Xanthosine",0.271624383282861,0,0
"Clostridium_D-Glyceraldehyde","Bifidobacterium_3-dehydrocholate",0.0045158554848109,0.0434301231322945,1
"Clostridium_D-Glyceraldehyde","Bifidobacterium_Acetaldehyde",-0.0139990928613605,3.82879080165994e-10,8.80621884381787e-07
"Clostridium_D-Glyceraldehyde","Bifidobacterium_Acetate",-0.00633472963843287,0.00461151267249087,1
"Clostridium_D-Glyceraldehyde","Bifidobacterium_Cholate",-0.00451585540938565,0.0434301266343553,1
"Clostridium_D-Glyceraldehyde","Bifidobacterium_CO2",-0.00365793308366995,0.101866242203015,1
"Clostridium_D-Glyceraldehyde","Bifidobacterium_D-Fructose",-0.000356511679589913,0.873325473352649,1
"Clostridium_D-Glyceraldehyde","Bifidobacterium_D-Glucose",-0.000246868951842172,0.912090199696857,1
"Clostridium_D-Glyceraldehyde","Bifidobacterium_D-Glyceraldehyde",-1,0,0
"Clostridium_D-Glyceraldehyde","Bifidobacterium_D-Lactate",-0.00026520466956063,0.905590368104095,1
"Clostridium_D-Glyceraldehyde","Bifidobacterium_Ethanol",0.0139942964558299,3.8818248942101e-10,8.92819725668322e-07
"Clostridium_D-Glyceraldehyde","Bifidobacterium_Formaldehyde",0.00175296080773982,0.433073200182672,1
"Clostridium_D-Glyceraldehyde","Bifidobacterium_Fumarate",-0.00176244971444156,0.430587238751884,1
