"Metabolito_Clostridium","Metabolito_Bifidobacterium","Correlacion_Spearman","P_Value","P_Value_Ajustado"
"Clostridium_Formaldehyde","Bifidobacterium_Siroheme",-0.0334015007024545,1.76467704879187e-50,1.40362412460905e-46
"Clostridium_Formaldehyde","Bifidobacterium_Spermidine",-0.0334015007024545,1.76467704879187e-50,1.40362412460905e-46
"Clostridium_Formaldehyde","Bifidobacterium_Succinate",0.01932067548687,5.56152953807597e-18,4.42364059458563e-14
"Clostridium_Formaldehyde","Bifidobacterium_Sucrose",0.0116450545391371,1.90917033347624e-07,0.001518554083247
"Clostridium_Formaldehyde","Bifidobacterium_Thiamin",-0.0334015007024545,1.76467704879187e-50,1.40362412460905e-46
"Clostridium_Formaldehyde","Bifidobacterium_Uracil",-0.00880467162622762,8.22935880880823e-05,0.654563199652606
"Clostridium_Formaldehyde","Bifidobacterium_XAN",-0.0305885733261927,1.28744968843523e-42,1.02403748218138e-38
"Clostridium_Formaldehyde","Bifidobacterium_Xanthosine",0.0307250269331896,5.5478952959109e-43,4.41279591836753e-39
"Clostridium_Formaldehyde","Bifidobacterium_Xylose",0.00765175773021679,0.000621625904922662,1
"Clostridium_Fumarate","Bifidobacterium_3-dehydrocholate",-0.0225973725975114,5.13934548386304e-24,4.08783539786466e-20
"Clostridium_Fumarate","Bifidobacterium_Acetaldehyde",-0.00510740406229219,0.0223655867645024,1
"Clostridium_Fumarate","Bifidobacterium_Acetate",-0.0426038278520551,5.26944068494017e-81,4.19131312080141e-77
"Clostridium_Fumarate","Bifidobacterium_Cholate",0.0225973725975114,5.13934548386304e-24,4.08783539786466e-20
"Clostridium_Fumarate","Bifidobacterium_Citrate",-0.0188619579926901,3.28321754322077e-17,2.6114712338778e-13
"Clostridium_Fumarate","Bifidobacterium_CO2",0.0464175362875974,8.15037261181746e-96,6.48280637543961e-92
"Clostridium_Fumarate","Bifidobacterium_D-Fructose",0.0343834206169696,2.18905615002411e-53,1.74117526172918e-49
"Clostridium_Fumarate","Bifidobacterium_D-Glucose",0.00466999198573925,0.0367543557446468,1
"Clostridium_Fumarate","Bifidobacterium_D-Glyceraldehyde",0.00440350495903409,0.0489181320004379,1
"Clostridium_Fumarate","Bifidobacterium_D-Lactate",0.00129597238615667,0.562202543419187,1
"Clostridium_Fumarate","Bifidobacterium_D-Mannitol",0.00120219047194955,0.590830610479022,1
"Clostridium_Fumarate","Bifidobacterium_D-Mannose",-0.0115358220729859,2.48118730989475e-07,0.00197353638629028
"Clostridium_Fumarate","Bifidobacterium_D-Ribose",0.0213715509909333,1.19268096018038e-21,9.48658435727475e-18
"Clostridium_Fumarate","Bifidobacterium_Deoxyguanosine",-0.0114055390896526,3.38138331321527e-07,0.00268955228733143
"Clostridium_Fumarate","Bifidobacterium_Ethanol",0.00925122803640178,3.51358930089129e-05,0.279470892992893
"Clostridium_Fumarate","Bifidobacterium_Fe+2",0.0183737563293198,2.07553976113433e-16,1.65088432600625e-12
"Clostridium_Fumarate","Bifidobacterium_Folate",0.0183737564293083,2.07553898727974e-16,1.65088371048231e-12
"Clostridium_Fumarate","Bifidobacterium_Formaldehyde",0.0415189031250075,5.05311477609996e-77,4.01924749290991e-73
"Clostridium_Fumarate","Bifidobacterium_Fumarate",-0.998872000603497,0,0
"Clostridium_Fumarate","Bifidobacterium_GABA",0.00193970623991599,0.385690897719146,1
"Clostridium_Fumarate","Bifidobacterium_Glycine",-0.0177487724425842,2.05354838865986e-15,1.63339238834006e-11
"Clostridium_Fumarate","Bifidobacterium_Guanosine",0.0174755776492339,5.45873515047421e-15,4.34187793868719e-11
"Clostridium_Fumarate","Bifidobacterium_H+",-0.0306138949832058,1.10155841026144e-42,8.76179559521949e-39
"Clostridium_Fumarate","Bifidobacterium_H2O",-0.00380214699874855,0.089061849633389,1
"Clostridium_Fumarate","Bifidobacterium_H2S",0.0190967794399729,1.3299059953417e-17,1.05780722869479e-13
"Clostridium_Fumarate","Bifidobacterium_Heme",0.0183737563293198,2.07553976113433e-16,1.65088432600625e-12
"Clostridium_Fumarate","Bifidobacterium_indol",-0.00977844554667596,1.22477179119411e-05,0.0974183482715799
"Clostridium_Fumarate","Bifidobacterium_L-Alanine",-0.00552484876655862,0.013481462354377,1
"Clostridium_Fumarate","Bifidobacterium_L-Arabinose",0.00153321273558983,0.492921419458572,1
"Clostridium_Fumarate","Bifidobacterium_L-Arginine",-0.0136562836652484,1.01189666151837e-09,8.04862604571714e-06
"Clostridium_Fumarate","Bifidobacterium_L-Asparagine",-0.00691501230649538,0.00198474784612827,1
"Clostridium_Fumarate","Bifidobacterium_L-Aspartate",0.563027656707675,0,0
"Clostridium_Fumarate","Bifidobacterium_L-Cysteine",-0.0190997460586115,1.31471701475979e-17,1.04572591353994e-13
"Clostridium_Fumarate","Bifidobacterium_L-Glutamate",0.014759501054352,4.08482287933453e-11,3.24906811822269e-07
"Clostridium_Fumarate","Bifidobacterium_L-Glutamine",-0.0121021113801911,6.21879804843833e-08,0.000494643196772785
"Clostridium_Fumarate","Bifidobacterium_L-Histidine",0.00597067354811027,0.00758120635013937,1
"Clostridium_Fumarate","Bifidobacterium_L-Inositol",-0.00339540475004338,0.128896951192523,1
"Clostridium_Fumarate","Bifidobacterium_L-Isoleucine",0.00964576110214614,1.60480201411192e-05,0.127645952202462
"Clostridium_Fumarate","Bifidobacterium_L-Lactate",0.0145978546451856,6.63579993681435e-11,5.27811526974213e-07
"Clostridium_Fumarate","Bifidobacterium_L-Leucine",0.0295334964113988,7.62347823914826e-40,6.06371459141853e-36
"Clostridium_Fumarate","Bifidobacterium_L-Lysine",0.0151727389553098,1.15442346880628e-11,9.18228427088518e-08
"Clostridium_Fumarate","Bifidobacterium_L-Methionine",-0.00492645851364316,0.0275821472995091,1
"Clostridium_Fumarate","Bifidobacterium_L-Phenylalanine",-0.00259768473790844,0.245351400749615,1
"Clostridium_Fumarate","Bifidobacterium_L-Proline",-0.00884738398488218,7.5984921183009e-05,0.604384063089654
"Clostridium_Fumarate","Bifidobacterium_L-Serine",0.0125939598766423,1.77741347246954e-08,0.000141375467600227
"Clostridium_Fumarate","Bifidobacterium_L-Threonine",0.0147036345574336,4.83338727220189e-11,3.84447623630939e-07
"Clostridium_Fumarate","Bifidobacterium_L-Tryptophan",-0.0203829535433006,7.76440347265885e-20,6.17580652215285e-16
"Clostridium_Fumarate","Bifidobacterium_L-Tyrosine",-0.00302691234237667,0.175841366683703,1
"Clostridium_Fumarate","Bifidobacterium_L-Valine",-0.0169664683987707,3.24545093244164e-14,2.58143167166408e-10
"Clostridium_Fumarate","Bifidobacterium_Methanol",-0.0418562464628855,2.9953772494955e-78,2.38252306424872e-74
"Clostridium_Fumarate","Bifidobacterium_MTTL",0.00132306622413608,0.554058352156396,1
"Clostridium_Fumarate","Bifidobacterium_NAD",0.0240972501328569,4.36741732849073e-27,3.47384374308152e-23
"Clostridium_Fumarate","Bifidobacterium_NADP",-0.0239990723087955,7.03328870846979e-27,5.59427783871687e-23
"Clostridium_Fumarate","Bifidobacterium_NH3",-0.000848167195839204,0.704457972549555,1
"Clostridium_Fumarate","Bifidobacterium_Ornithine",0.00677826185871296,0.00243465491189019,1
"Clostridium_Fumarate","Bifidobacterium_PAN",-0.00712742826164669,0.00143506780777321,1
"Clostridium_Fumarate","Bifidobacterium_Phosphate",0.0237553275671069,2.27674485859691e-26,1.81092286052798e-22
"Clostridium_Fumarate","Bifidobacterium_Putrescine",-0.00211568366892639,0.344068185226456,1
"Clostridium_Fumarate","Bifidobacterium_Pyruvate",-0.00919630870146791,3.90930454117044e-05,0.310946083204697
"Clostridium_Fumarate","Bifidobacterium_Riboflavin",0.0183737563293198,2.07553976113433e-16,1.65088432600625e-12
"Clostridium_Fumarate","Bifidobacterium_Siroheme",0.0183737563293198,2.07553976113433e-16,1.65088432600625e-12
"Clostridium_Fumarate","Bifidobacterium_Spermidine",0.0183737563293198,2.07553976113433e-16,1.65088432600625e-12
"Clostridium_Fumarate","Bifidobacterium_Succinate",0.0162885817980517,3.21878080744349e-13,2.56021825424055e-09
"Clostridium_Fumarate","Bifidobacterium_Sucrose",-0.0130668434498307,5.09978590158066e-09,4.05636970611726e-05
"Clostridium_Fumarate","Bifidobacterium_Thiamin",0.0183737563293198,2.07553976113433e-16,1.65088432600625e-12
"Clostridium_Fumarate","Bifidobacterium_Uracil",-0.0045240540227106,0.0430508649566655,1
"Clostridium_Fumarate","Bifidobacterium_XAN",0.0774563033751224,1.06128073127051e-263,8.44142693652561e-260
"Clostridium_Fumarate","Bifidobacterium_Xanthosine",-0.0776827874283596,3.08590268453933e-265,2.45452699528258e-261
"Clostridium_Fumarate","Bifidobacterium_Xylose",-0.00153321273558983,0.492921419458572,1
"Clostridium_GABA","Bifidobacterium_3-dehydrocholate",-0.0185073900134842,1.25879431041808e-16,1.00124499450654e-12
"Clostridium_GABA","Bifidobacterium_Acetaldehyde",0.013660898002672,9.98897999786836e-10,7.94523469030449e-06
"Clostridium_GABA","Bifidobacterium_Acetate",-0.00259671168161442,0.245528266813069,1
"Clostridium_GABA","Bifidobacterium_Cholate",0.0185073900134842,1.25879431041808e-16,1.00124499450654e-12
"Clostridium_GABA","Bifidobacterium_Citrate",-0.00474676169013617,0.033769352976127,1
"Clostridium_GABA","Bifidobacterium_CO2",0.000154444083236361,0.944934646752937,1
"Clostridium_GABA","Bifidobacterium_D-Fructose",0.0107082369918667,1.67634088234045e-06,0.0133336153781359
"Clostridium_GABA","Bifidobacterium_D-Glucose",0.00685802408656695,0.00216205472852358,1
"Clostridium_GABA","Bifidobacterium_D-Glyceraldehyde",-0.000467379710770184,0.834434760014573,1
"Clostridium_GABA","Bifidobacterium_D-Lactate",-0.00455378086324268,0.0416991155574337,1
"Clostridium_GABA","Bifidobacterium_D-Mannitol",0.0139365460920799,4.57946910861577e-10,3.64250972899299e-06
"Clostridium_GABA","Bifidobacterium_D-Mannose",-0.00625461844750537,0.00515539514976054,1
"Clostridium_GABA","Bifidobacterium_D-Ribose",-0.00580244465293306,0.00946080495938558,1
"Clostridium_GABA","Bifidobacterium_Deoxyguanosine",-0.0105739827629659,2.25704529399797e-06,0.0179525382684599
"Clostridium_GABA","Bifidobacterium_Ethanol",-0.0141331315677248,2.60204650885628e-10,2.06966779314428e-06
"Clostridium_GABA","Bifidobacterium_Fe+2",0.0330913403432573,1.40387333024501e-49,1.11664084687688e-45
"Clostridium_GABA","Bifidobacterium_Folate",0.0330913402856573,1.40387386842227e-49,1.11664127494307e-45
"Clostridium_GABA","Bifidobacterium_Formaldehyde",0.00800359762003259,0.000344446437340744,1
"Clostridium_GABA","Bifidobacterium_Fumarate",-0.00245657478013341,0.27193889859151,1
"Clostridium_GABA","Bifidobacterium_GABA",-0.126004010406966,0,0
"Clostridium_GABA","Bifidobacterium_Glycine",-0.000434706561072368,0.845858400686827,1
"Clostridium_GABA","Bifidobacterium_Guanosine",0.00874139286890203,9.25562979216339e-05,0.736192793668676
"Clostridium_GABA","Bifidobacterium_H+",-0.00125284799302632,0.575283438352995,1
"Clostridium_GABA","Bifidobacterium_H2O",0.00946933680744573,2.28669075898715e-05,0.181883382969838
"Clostridium_GABA","Bifidobacterium_H2S",0.00743900303618548,0.00087834103589937,1
"Clostridium_GABA","Bifidobacterium_Heme",0.0330913403432573,1.40387333024501e-49,1.11664084687688e-45
"Clostridium_GABA","Bifidobacterium_indol",-0.0443931886865983,8.52344348580805e-88,6.77954694861172e-84
"Clostridium_GABA","Bifidobacterium_L-Alanine",0.00927666936488192,3.34345300200667e-05,0.26593825177961
"Clostridium_GABA","Bifidobacterium_L-Arabinose",-0.00785251254210881,0.000445112021313618,1
"Clostridium_GABA","Bifidobacterium_L-Arginine",-0.0488859688833131,4.45469969553865e-106,3.54326813783144e-102
"Clostridium_GABA","Bifidobacterium_L-Asparagine",0.00898183966512255,5.89795582223615e-05,0.469123406100663
"Clostridium_GABA","Bifidobacterium_L-Aspartate",0.00574186635331455,0.0102332662213362,1
"Clostridium_GABA","Bifidobacterium_L-Cysteine",-0.0067638517994111,0.00248713558230487,1
"Clostridium_GABA","Bifidobacterium_L-Glutamate",0.00344969060373074,0.122893026370338,1
"Clostridium_GABA","Bifidobacterium_L-Glutamine",-0.00432090729594152,0.0533144178032415,1
"Clostridium_GABA","Bifidobacterium_L-Histidine",-0.0083038880833401,0.000204289301148622,1
"Clostridium_GABA","Bifidobacterium_L-Inositol",-0.00987801658609445,9.97736056508029e-06,0.0793599259346486
"Clostridium_GABA","Bifidobacterium_L-Isoleucine",-0.0252290884772932,1.56499084765539e-29,1.2447937202251e-25
"Clostridium_GABA","Bifidobacterium_L-Lactate",-0.00198434703282924,0.374851582677357,1
"Clostridium_GABA","Bifidobacterium_L-Leucine",-0.0215041975296456,6.71095551441069e-22,5.33789401616226e-18
"Clostridium_GABA","Bifidobacterium_L-Lysine",-0.00707444859059086,0.00155718736607916,1
"Clostridium_GABA","Bifidobacterium_L-Methionine",-0.00419935140035998,0.0603806752850575,1
"Clostridium_GABA","Bifidobacterium_L-Phenylalanine",0.001719825389857,0.441819073969567,1
"Clostridium_GABA","Bifidobacterium_L-Proline",0.0108884336526337,1.11841661696824e-06,0.00889588577136542
"Clostridium_GABA","Bifidobacterium_L-Serine",-0.00310891367197772,0.164424706435669,1
"Clostridium_GABA","Bifidobacterium_L-Threonine",-0.00991100193708327,9.31830277043412e-06,0.074117780236033
"Clostridium_GABA","Bifidobacterium_L-Tryptophan",-0.0360594110929275,1.53491210026055e-58,1.22086908454724e-54
"Clostridium_GABA","Bifidobacterium_L-Tyrosine",-0.0225846199618626,5.44734030690206e-24,4.3328144801099e-20
"Clostridium_GABA","Bifidobacterium_L-Valine",0.0125645383263006,1.91822556695409e-08,0.000152575661595528
"Clostridium_GABA","Bifidobacterium_Methanol",-0.00801434812607306,0.000338163982172324,1
"Clostridium_GABA","Bifidobacterium_MTTL",-0.0128853300164501,8.27798602669855e-09,6.58431008563603e-05
"Clostridium_GABA","Bifidobacterium_NAD",-0.0165763997609944,1.22865919768e-13,9.77275525834673e-10
"Clostridium_GABA","Bifidobacterium_NADP",0.0166342687775674,1.01037021424971e-13,8.03648468414223e-10
"Clostridium_GABA","Bifidobacterium_NH3",-0.00921368362716534,3.77975126707099e-05,0.300641415782826
"Clostridium_GABA","Bifidobacterium_Ornithine",0.0294871164286477,1.00418382111217e-39,7.9872781131262e-36
"Clostridium_GABA","Bifidobacterium_PAN",-0.0177328117797983,2.17513461131594e-15,1.7301020698407e-11
"Clostridium_GABA","Bifidobacterium_Phosphate",-0.01666200719923,9.19727979764713e-14,7.31551635104853e-10
"Clostridium_GABA","Bifidobacterium_Putrescine",0.509655132836526,0,0
"Clostridium_GABA","Bifidobacterium_Pyruvate",0.00170875042955322,0.444764627906245,1
"Clostridium_GABA","Bifidobacterium_Riboflavin",0.0330913403432573,1.40387333024501e-49,1.11664084687688e-45
"Clostridium_GABA","Bifidobacterium_Siroheme",0.0330913403432573,1.40387333024501e-49,1.11664084687688e-45
"Clostridium_GABA","Bifidobacterium_Spermidine",0.0330913403432573,1.40387333024501e-49,1.11664084687688e-45
"Clostridium_GABA","Bifidobacterium_Succinate",-0.00267662244717092,0.231300080350383,1
"Clostridium_GABA","Bifidobacterium_Sucrose",-0.0139077108197952,4.97220542630872e-10,3.95489219608596e-06
"Clostridium_GABA","Bifidobacterium_Thiamin",0.0330913403432573,1.40387333024501e-49,1.11664084687688e-45
"Clostridium_GABA","Bifidobacterium_Uracil",-0.00583793541390945,0.00903280593448497,1
"Clostridium_GABA","Bifidobacterium_XAN",0.00604258642539256,0.00688544367642802,1
"Clostridium_GABA","Bifidobacterium_Xanthosine",-0.00608551751751664,0.00649796301489788,1
"Clostridium_GABA","Bifidobacterium_Xylose",0.00785251254210881,0.000445112021313536,1
"Clostridium_Glycine","Bifidobacterium_3-dehydrocholate",-0.0193517491570943,4.9238628114209e-18,3.91644048020418e-14
"Clostridium_Glycine","Bifidobacterium_Acetaldehyde",-0.00981677529463442,1.13208070851271e-05,0.0900456995551009
"Clostridium_Glycine","Bifidobacterium_Acetate",0.014101453285854,2.8516587310557e-10,2.2682093546817e-06
"Clostridium_Glycine","Bifidobacterium_Cholate",0.0193517491570943,4.9238628114209e-18,3.91644048020418e-14
"Clostridium_Glycine","Bifidobacterium_Citrate",-0.00194848531914071,0.383544242713338,1
"Clostridium_Glycine","Bifidobacterium_CO2",0.0211518775740773,3.06748684350777e-21,2.43987903532608e-17
"Clostridium_Glycine","Bifidobacterium_D-Fructose",-0.00957156432628279,1.8638593198456e-05,0.148251370300519
"Clostridium_Glycine","Bifidobacterium_D-Glucose",0.0122078511721717,4.7697654629065e-08,0.000379387144919583
"Clostridium_Glycine","Bifidobacterium_D-Glyceraldehyde",0.00485573015232589,0.0298897903782466,1
"Clostridium_Glycine","Bifidobacterium_D-Lactate",-0.00595026212039887,0.0077898536171415,1
"Clostridium_Glycine","Bifidobacterium_D-Mannitol",-0.0139096039045572,4.94544340623571e-10,3.93360568531989e-06
"Clostridium_Glycine","Bifidobacterium_D-Mannose",-0.000730881913297772,0.743775039965482,1
"Clostridium_Glycine","Bifidobacterium_D-Ribose",-0.00324891553052722,0.146236540462425,1
"Clostridium_Glycine","Bifidobacterium_Deoxyguanosine",-0.0219478807247112,9.55943399304565e-23,7.60357379806851e-19
"Clostridium_Glycine","Bifidobacterium_Ethanol",0.00830024635864401,0.000205608686282508,1
"Clostridium_Glycine","Bifidobacterium_Fe+2",0.00641402108953335,0.00412489684210371,1
"Clostridium_Glycine","Bifidobacterium_Folate",0.00641402118846585,0.00412489626518132,1
"Clostridium_Glycine","Bifidobacterium_Formaldehyde",0.0121759167969164,5.1688129260681e-08,0.000411127380139456
"Clostridium_Glycine","Bifidobacterium_Fumarate",-0.0139871285461817,3.96241990223318e-10,3.15170879023627e-06
"Clostridium_Glycine","Bifidobacterium_GABA",0.0313246841162281,1.31320031250743e-44,1.04451952856841e-40
"Clostridium_Glycine","Bifidobacterium_Glycine",-0.995315821300025,0,0
"Clostridium_Glycine","Bifidobacterium_Guanosine",0.0182751396317424,2.99513874006637e-16,2.38233335384879e-12
"Clostridium_Glycine","Bifidobacterium_H+",0.00929163821115879,3.24703816545775e-05,0.25826941568051
"Clostridium_Glycine","Bifidobacterium_H2O",0.0114379487666529,3.13173771981647e-07,0.00249098418234202
"Clostridium_Glycine","Bifidobacterium_H2S",-0.0170391221986815,2.52435396329755e-14,2.00787114240687e-10
"Clostridium_Glycine","Bifidobacterium_Heme",0.00641402108953335,0.00412489684210371,1
"Clostridium_Glycine","Bifidobacterium_indol",-0.00784663051843167,0.000449538033220979,1
"Clostridium_Glycine","Bifidobacterium_L-Alanine",0.0132290655665932,3.28984664549956e-09,2.61674402183035e-05
"Clostridium_Glycine","Bifidobacterium_L-Arabinose",0.006119847114924,0.00620235274813866,1
"Clostridium_Glycine","Bifidobacterium_L-Arginine",0.00593106165284828,0.00799080317203225,1
"Clostridium_Glycine","Bifidobacterium_L-Asparagine",-0.0190765803902294,1.43802866301924e-17,1.1438079985655e-13
"Clostridium_Glycine","Bifidobacterium_L-Aspartate",0.0240634062186361,5.14817091163567e-27,4.09485514311501e-23
"Clostridium_Glycine","Bifidobacterium_L-Cysteine",0.0178457154352461,1.44645019784341e-15,1.15050648736465e-11
"Clostridium_Glycine","Bifidobacterium_L-Glutamate",-0.0154932273374178,4.23363401794192e-12,3.367432497871e-08
"Clostridium_Glycine","Bifidobacterium_L-Glutamine",0.0192234067698456,8.13228265618376e-18,6.46841762472857e-14
"Clostridium_Glycine","Bifidobacterium_L-Histidine",-0.000704602504349615,0.752681257312007,1
"Clostridium_Glycine","Bifidobacterium_L-Inositol",-0.00939026768481226,2.67479390243394e-05,0.212753106999596
"Clostridium_Glycine","Bifidobacterium_L-Isoleucine",0.00401531557536888,0.0725422848116272,1
"Clostridium_Glycine","Bifidobacterium_L-Lactate",-0.0142410556867042,1.90169304052832e-10,1.51260664443622e-06
"Clostridium_Glycine","Bifidobacterium_L-Leucine",-0.0269698189028167,1.64857993941003e-33,1.31128048380674e-29
"Clostridium_Glycine","Bifidobacterium_L-Lysine",0.00944239840914806,2.41246638539495e-05,0.191887576294314
"Clostridium_Glycine","Bifidobacterium_L-Methionine",-0.00540140700488554,0.0157099479706117,1
"Clostridium_Glycine","Bifidobacterium_L-Phenylalanine",-0.0122225792664521,4.59594724557342e-08,0.00036556164391291
"Clostridium_Glycine","Bifidobacterium_L-Proline",-0.0248376887183009,1.12920281420907e-28,8.98167918421896e-25
"Clostridium_Glycine","Bifidobacterium_L-Serine",0.0253747934967524,7.44099160393064e-30,5.91856472176643e-26
"Clostridium_Glycine","Bifidobacterium_L-Threonine",0.461608428132058,0,0
"Clostridium_Glycine","Bifidobacterium_L-Tryptophan",0.0151748159069219,1.14701754860211e-11,9.12337758158115e-08
"Clostridium_Glycine","Bifidobacterium_L-Tyrosine",0.00395056521513576,0.0772713915599851,1
"Clostridium_Glycine","Bifidobacterium_L-Valine",0.0410294334886182,2.92697746371429e-75,2.32811787463835e-71
"Clostridium_Glycine","Bifidobacterium_Methanol",-0.0121957757335294,4.91701620872692e-08,0.000391099469242139
"Clostridium_Glycine","Bifidobacterium_MTTL",-0.0161053625577891,5.89196090913844e-13,4.68646570712872e-09
"Clostridium_Glycine","Bifidobacterium_NAD",0.0174279117167092,6.46423754036433e-15,5.14165453960579e-11
"Clostridium_Glycine","Bifidobacterium_NADP",-0.0174557131323539,5.85753990266052e-15,4.65908723857618e-11
"Clostridium_Glycine","Bifidobacterium_NH3",-0.0131829631691336,3.72825937019844e-09,2.96545750305584e-05
"Clostridium_Glycine","Bifidobacterium_Ornithine",-0.0224824948411271,8.67158962719904e-24,6.89738238947412e-20
"Clostridium_Glycine","Bifidobacterium_PAN",-0.0428060996395837,9.29110462381532e-82,7.39014461778271e-78
"Clostridium_Glycine","Bifidobacterium_Phosphate",0.0174405197236945,6.18179613499698e-15,4.91700064577659e-11
"Clostridium_Glycine","Bifidobacterium_Putrescine",0.0224560661781259,9.77698863065627e-24,7.776616756824e-20
"Clostridium_Glycine","Bifidobacterium_Pyruvate",0.0129524651616688,6.92533381350477e-09,5.5084105152617e-05
"Clostridium_Glycine","Bifidobacterium_Riboflavin",0.00641402108953335,0.00412489684210371,1
"Clostridium_Glycine","Bifidobacterium_Siroheme",0.00641402108953335,0.00412489684210371,1
"Clostridium_Glycine","Bifidobacterium_Spermidine",0.00641402108953335,0.00412489684210371,1
"Clostridium_Glycine","Bifidobacterium_Succinate",-0.0155940435954569,3.07509597775471e-12,2.4459313407061e-08
"Clostridium_Glycine","Bifidobacterium_Sucrose",0.00808556392919364,0.000299178108936789,1
"Clostridium_Glycine","Bifidobacterium_Thiamin",0.00641402108953335,0.00412489684210371,1
"Clostridium_Glycine","Bifidobacterium_Uracil",0.0120984131972365,6.27651755191896e-08,0.000499234206079634
"Clostridium_Glycine","Bifidobacterium_XAN",-0.0141334060134293,2.59998010842215e-10,2.06802417823898e-06
"Clostridium_Glycine","Bifidobacterium_Xanthosine",0.0142187592019275,2.02933831581733e-10,1.6141356964011e-06
"Clostridium_Glycine","Bifidobacterium_Xylose",-0.006119847114924,0.00620235274813866,1
"Clostridium_Guanosine","Bifidobacterium_3-dehydrocholate",-0.00213825675796446,0.338944626410648,1
"Clostridium_Guanosine","Bifidobacterium_Acetaldehyde",0.0056638862431851,0.0113100175701574,1
"Clostridium_Guanosine","Bifidobacterium_Acetate",-0.0175483412625802,4.21338055300978e-15,3.35132289186398e-11
"Clostridium_Guanosine","Bifidobacterium_Cholate",0.00213825675796446,0.338944626410648,1
"Clostridium_Guanosine","Bifidobacterium_Citrate",-0.00222025133019001,0.320748163462274,1
"Clostridium_Guanosine","Bifidobacterium_CO2",-0.00189117702429378,0.397689128653077,1
"Clostridium_Guanosine","Bifidobacterium_D-Fructose",0.0054680401993277,0.0144697621137997,1
"Clostridium_Guanosine","Bifidobacterium_D-Glucose",0.00274442335507311,0.219695550106435,1
"Clostridium_Guanosine","Bifidobacterium_D-Glyceraldehyde",0.00921276093096832,3.78652746922397e-05,0.301180394902074
"Clostridium_Guanosine","Bifidobacterium_D-Lactate",0.0113315348740365,4.0255097625341e-07,0.00320189046511962
"Clostridium_Guanosine","Bifidobacterium_D-Mannitol",-0.00138918931640873,0.534428063699521,1
"Clostridium_Guanosine","Bifidobacterium_D-Mannose",-0.005860208880901,0.00877311182780506,1
"Clostridium_Guanosine","Bifidobacterium_D-Ribose",-0.00576641728665466,0.00991368436952343,1
"Clostridium_Guanosine","Bifidobacterium_Deoxyguanosine",0.95205207879404,0,0
"Clostridium_Guanosine","Bifidobacterium_Ethanol",-0.00435112277206278,0.0516693592493923,1
"Clostridium_Guanosine","Bifidobacterium_Fe+2",0.00836248918474106,0.000184122141429409,1
"Clostridium_Guanosine","Bifidobacterium_Folate",0.00836248918017506,0.000184122142925196,1
"Clostridium_Guanosine","Bifidobacterium_Formaldehyde",-0.000386328679332658,0.862831932521855,1
"Clostridium_Guanosine","Bifidobacterium_Fumarate",0.0125782685547745,1.85121429556559e-08,0.000147245585069287
"Clostridium_Guanosine","Bifidobacterium_GABA",0.0270893487465262,8.59775717265947e-34,6.83865605513334e-30
"Clostridium_Guanosine","Bifidobacterium_Glycine",0.0224369861937824,1.06606953972319e-23,8.47951711895828e-20
"Clostridium_Guanosine","Bifidobacterium_Guanosine",-0.996284954835672,0,0
"Clostridium_Guanosine","Bifidobacterium_H+",-0.0133141362271319,2.60885012189313e-09,2.0750793869538e-05
"Clostridium_Guanosine","Bifidobacterium_H2O",0.0102480478857162,4.5800562302245e-06,0.0364297672552057
"Clostridium_Guanosine","Bifidobacterium_H2S",0.0222418942697935,2.57183648668009e-23,2.04563874150534e-19
"Clostridium_Guanosine","Bifidobacterium_Heme",0.00836248918474106,0.000184122141429409,1
"Clostridium_Guanosine","Bifidobacterium_indol",-0.00324992033766475,0.146111807119549,1
"Clostridium_Guanosine","Bifidobacterium_L-Alanine",0.00876250762594056,8.90044762262042e-05,0.707941603903228
"Clostridium_Guanosine","Bifidobacterium_L-Arabinose",-0.0108451353808886,1.2333437654069e-06,0.00981001631004648
"Clostridium_Guanosine","Bifidobacterium_L-Arginine",-0.0117931697710793,1.33324599473542e-07,0.00106046386421255
"Clostridium_Guanosine","Bifidobacterium_L-Asparagine",0.0159552056367809,9.62297196663505e-13,7.65411190226152e-09
"Clostridium_Guanosine","Bifidobacterium_L-Aspartate",0.00264262078345657,0.237280853351989,1
"Clostridium_Guanosine","Bifidobacterium_L-Cysteine",-0.0222449429787956,2.53683309080943e-23,2.01779704042982e-19
"Clostridium_Guanosine","Bifidobacterium_L-Glutamate",-0.0113887996340457,3.51774013271135e-07,0.00279801050155861
"Clostridium_Guanosine","Bifidobacterium_L-Glutamine",0.00831109990298928,0.000201699917701965,1
"Clostridium_Guanosine","Bifidobacterium_L-Histidine",-0.0252814142069495,1.1988628084385e-29,9.53575477831986e-26
"Clostridium_Guanosine","Bifidobacterium_L-Inositol",-0.00786111317574153,0.000438713520649869,1
"Clostridium_Guanosine","Bifidobacterium_L-Isoleucine",0.0239519050870578,8.83647597057473e-27,7.02853298699514e-23
"Clostridium_Guanosine","Bifidobacterium_L-Lactate",-0.0167669539653618,6.43605137482351e-14,5.11923526353462e-10
"Clostridium_Guanosine","Bifidobacterium_L-Leucine",0.0200150414267499,3.49607551732389e-19,2.78077846647942e-15
"Clostridium_Guanosine","Bifidobacterium_L-Lysine",0.0112377339766519,5.01352050936591e-07,0.00398775421314964
"Clostridium_Guanosine","Bifidobacterium_L-Methionine",0.00144187293196355,0.519042878323716,1
